2020-163-14:48:05  250 197.75 3.75 1783.25 753.25 3.25 98.5
2020-163-14:48:09  232.5 179.25 4 1777.25 753.5 1.5 93.5
2020-163-14:48:13  241.5 190.25 3.75 1752.5 740.75 1.5 92
2020-163-14:48:17  238.75 185.75 3 1753.75 710.75 2 101.25
2020-163-14:48:21  252.5 197.5 5.25 1764.75 745.75 1.5 91.5
2020-163-14:48:25  250.75 192.25 5.25 1759 743 1.75 91.25
2020-163-14:48:29  248.25 190.25 3.25 1722.5 720.75 1.25 96.75
2020-163-14:48:33  234.25 186.5 3.5 1730.25 715.75 2.5 88.25
2020-163-14:48:37  243.5 191.5 2.25 1721.5 722.25 1 100.5
2020-163-14:48:41  243.5 186.5 4.25 1732.25 722 1 96.25
2020-163-14:48:45  236 178.5 5.75 1713.25 708.25 1.5 98.5
2020-163-14:48:49  222.5 174.25 3 1698 714.5 1.75 89.5
2020-163-14:48:53  229.75 182 4 1718.75 712.75 0.5 86.75
2020-163-14:48:57  236 188.5 4.5 1671.75 691.25 0.75 88.5
2020-163-14:49:01  209.75 169.75 3.25 1678.75 719.5 0.5 93
2020-163-14:49:05  233.75 177.75 6 1682.75 689.75 1 93.75
2020-163-14:49:09  224.5 179.5 3.25 1667 688 0.25 104.25
2020-163-14:49:13  236.5 181.25 4 1674.75 711.75 2.25 89
2020-163-14:49:17  217 171.5 2 1668.5 686 1.75 89
2020-163-14:49:21  228.5 177.25 5 1659.75 690 3.5 99.75
2020-163-14:49:25  231.75 182.25 3.25 1682 710.5 0.75 85.25
2020-163-14:49:29  240.5 192.25 3 1669 712.25 1.75 82.5
2020-163-14:49:33  223.25 176.75 4.25 1653.75 678 3.25 92.5
2020-163-14:49:37  227.75 179.75 3.25 1653.75 691.25 1.25 87
2020-163-14:49:41  215.75 173.5 2 1654.75 684 2.75 92
2020-163-14:49:45  224.25 175.25 2.5 1636 684 1.5 85.5
2020-163-14:49:49  214.25 173 3.5 1593.5 660.75 2.25 82.75
2020-163-14:49:53  228.25 177.75 4.5 1590.75 652.25 1.5 84.5
2020-163-14:49:57  225.5 173.25 3 1588.5 665.75 1.5 88.5
2020-163-14:50:01  224.25 174.25 5.25 1592 668.25 1.25 87
2020-163-14:50:05  218 172.25 3.25 1618.5 677.5 1.5 90.5
2020-163-14:50:09  208 162 4.75 1573.75 659.5 1 79.75
2020-163-14:50:13  207.25 161.5 4.5 1568 649.75 2 82.25
2020-163-14:50:17  202.75 160.25 4 1572.25 647.5 2 86.5
2020-163-14:50:21  220.75 172.5 3.5 1580 666.25 2.5 86
2020-163-14:50:25  215.75 170.75 4.25 1527 652.25 2.5 87.25
2020-163-14:50:29  215.5 164.75 3.25 1581.5 682.75 1.5 75
2020-163-14:50:33  213.5 169.75 6 1555.25 642.25 1.5 83.5
2020-163-14:50:37  216.5 171 3 1529.25 641 2 84.25
2020-163-14:50:41  204 158.75 2.75 1539 651 0.75 87.25
2020-163-14:50:45  216.25 169.75 4.5 1538 661.25 2.75 90.5
2020-163-14:50:49  207 166.5 3.5 1522.75 640 2.25 85.25
2020-163-14:50:53  208.25 165 4 1524 636.75 1 81
2020-163-14:50:57  201 158.75 3.5 1554.25 666 1.5 79
2020-163-14:51:01  206.5 159.5 3.25 1488.5 601.75 2 84
2020-163-14:51:05  200.25 157 4.25 1511.75 617.5 0.5 90.75
2020-163-14:51:09  204 160 3 1481.5 614 2.25 90.25
2020-163-14:51:13  211.75 161.75 5 1508.5 618.5 0.75 81.25
2020-163-14:51:17  204.75 156.75 3.75 1493 624.25 0.75 80.25
2020-163-14:51:21  209.25 162.75 2.5 1496.5 639 1.25 82.75
2020-163-14:51:25  200.75 157 4.5 1500.25 612.75 1.75 82.5
2020-163-14:51:29  192 150 4.5 1482.5 629 1 75.75
2020-163-14:51:33  213.25 167.75 6 1459 599 1.25 81.25
2020-163-14:51:37  195.75 152 5 1466.5 627.75 1.75 80.5
2020-163-14:51:41  206 159.25 3 1477.75 631.25 1.5 85.25
2020-163-14:51:45  190.75 146.5 4.5 1503.5 637.5 2.25 85
2020-163-14:51:49  205.25 159.5 5.25 1464.25 629.5 0.5 75.25
2020-163-14:51:53  215.25 166.25 3.75 1517 641 2.25 88.5
2020-163-14:51:57  210.75 166.25 5.5 1457.75 591.75 1 89.25
2020-163-14:52:01  207.25 163.5 4.25 1468.25 610.75 1.5 87.75
2020-163-14:52:05  217.25 171.75 5.5 1483.25 619.5 2.5 82.75
2020-163-14:52:09  213 165.25 5.5 1468.75 623.25 1.75 85.5
2020-163-14:52:13  205.5 160 3 1489.5 622 1.75 88.75
2020-163-14:52:17  207 159.75 4.25 1437.75 603.75 2 76
2020-163-14:52:21  202.5 155.25 3.75 1451.75 607.5 2.25 82.5
2020-163-14:52:25  190.75 150 3.75 1463 588 2.25 76
2020-163-14:52:29  187.25 151 4.75 1497.75 627.25 1.75 87.5
2020-163-14:52:33  202 163 3.75 1479.5 606.25 2 84.25
2020-163-14:52:37  206.75 167 4 1467.25 617.75 0.75 80.25
2020-163-14:52:41  197 154.25 4.75 1445.5 612 1.75 77
2020-163-14:52:45  194.75 148 3.5 1442 606.25 1.25 83
2020-163-14:52:49  198.5 153.5 5.25 1468.5 601.5 1.75 82
2020-163-14:52:53  198 156.25 5.75 1464.25 610.5 1.5 81.75
2020-163-14:52:57  184.75 140.5 6.25 1475.25 616 1 74.25
2020-163-14:53:01  211.75 165.25 3.25 1483 619.25 1 83
2020-163-14:53:05  199.75 158.25 4.5 1439.75 598.5 1.75 73.25
2020-163-14:53:09  202 155.75 5.25 1409.5 585 1 77.75
2020-163-14:53:13  197.5 155.25 3.75 1443.25 601 3 74.75
2020-163-14:53:17  193.75 154.75 5.25 1410 587.25 3.5 80
2020-163-14:53:21  204.25 158.5 4.25 1459 595 3.25 81.75
2020-163-14:53:25  207 160.25 4.25 1419.75 596.25 2.75 83.75
2020-163-14:53:29  209.25 166 4.25 1412.75 584.75 1.75 76.5
2020-163-14:53:33  182.75 143.75 5.25 1448.75 601.75 1.5 67.75
2020-163-14:53:37  182 146 4.5 1417 593.75 1.25 82.75
2020-163-14:53:41  201.5 157 5.25 1423.75 606.5 1.5 84
2020-163-14:53:45  196.75 155.25 3.25 1404.5 582.5 0.75 76
2020-163-14:53:49  195 153 3.5 1409.5 585.25 1.5 79.5
2020-163-14:53:53  208.75 165.25 5 1406.5 593.5 1.75 82.5
2020-163-14:53:57  187.25 145.75 5.5 1406.25 583 1.75 74.25
2020-163-14:54:01  180.75 145 5.25 1429 593.5 1.5 84.25
2020-163-14:54:05  197 148 4 1422.25 587.75 1.75 75.25
2020-163-14:54:09  198.75 155.25 6.25 1466 621.25 1.75 70.75
2020-163-14:54:13  188.25 145.5 3.75 1422.25 583 1.5 82.25
2020-163-14:54:17  204.25 159 4.75 1402.25 576.75 2.5 75.25
2020-163-14:54:21  198.75 157.5 4 1411.5 584.75 1.5 82.5
2020-163-14:54:25  181 143.75 3 1418.25 574.75 2.25 93
2020-163-14:54:29  181.75 142.5 4.25 1386 568.25 1.75 82.75
2020-163-14:54:33  200.5 160.75 5 1437 585.5 2.5 77.5
2020-163-14:54:37  188.25 149.25 3.25 1423.75 585.25 1.25 81
2020-163-14:54:41  185 142.75 4 1411.5 577.25 1.75 78.5
2020-163-14:54:45  188 139.75 6.5 1397 574.5 1.25 79
2020-163-14:54:49  192.25 151.25 7 1422.5 591 2 79.25
2020-163-14:54:53  200.5 157 5 1382.5 585.75 1.75 74.5
2020-163-14:54:57  195.5 156.25 4.25 1393.25 580.25 0.75 77.5
2020-163-14:55:01  187.75 145.5 5.5 1422.75 590 0.5 72.25
2020-163-14:55:05  174.5 137.75 4 1374 566.75 2 80.75
2020-163-14:55:09  177.5 144.5 3.25 1400 576.25 1.25 76.25
2020-163-14:55:13  183.5 138.25 3.5 1399.25 586 0.5 78.25
2020-163-14:55:17  187.75 148.25 6 1383.75 581.5 1.5 72.75
2020-163-14:55:21  183.25 150.25 1.75 1427 595.75 1.25 75
2020-163-14:55:25  178.25 137 5.25 1388 570.75 2 85
2020-163-14:55:29  198.75 154 7.25 1377.25 573.75 0.5 68.75
2020-163-14:55:33  173.5 133.75 5.75 1375.75 569.25 1.25 66.5
2020-163-14:55:37  186 150.25 3.75 1380.75 596 1.25 72.5
2020-163-14:55:41  182.25 143 3.75 1374.5 570.75 1.25 76.75
2020-163-14:55:45  184.25 142.25 3.5 1373 569 1 82.5
2020-163-14:55:49  186.75 146 5 1366 563.25 1.25 77.25
2020-163-14:55:53  190 148.75 3 1390.25 577.25 1.25 74.5
2020-163-14:55:57  183 144.25 4.25 1364 570.75 1.75 74.5
2020-163-14:56:01  190.5 149 3.25 1335 562.25 1.5 79.25
2020-163-14:56:05  175.75 137 3.25 1363.5 566.25 2.75 74
2020-163-14:56:09  186.75 148 5 1368.5 551.75 1.5 72.5
2020-163-14:56:13  186.5 145 6.25 1398.75 584.25 1.25 76.25
2020-163-14:56:17  186.75 144.5 3.75 1373.25 561.25 1.25 71.25
2020-163-14:45:01  335 259.75 2 2085.75 883.5 1 114
2020-163-14:45:05  296.5 234 2.25 2052.25 860.25 1.25 112.25
2020-163-14:45:09  317.5 249.75 3.75 2055.25 873.75 2 119.5
2020-163-14:45:13  304.25 237 2.5 2037.25 876.5 2.25 107
2020-163-14:45:17  313.25 241.75 2.75 2074.75 877.5 1.75 106.75
2020-163-14:45:21  309.25 233.75 2.5 2027.75 851 2.25 113
2020-163-14:45:25  283.75 220.5 2.5 2023.75 855.25 2 109.5
2020-163-14:45:29  299.5 224.5 4.25 1983.75 841.75 3 111
2020-163-14:45:33  289.5 219 2.5 1997.75 841.5 1.5 104.25
2020-163-14:45:37  286.25 224.25 2.75 2006.75 833.25 1.25 102.5
2020-163-14:45:41  304.5 236.5 3.75 1968 830.75 1.5 105.25
2020-163-14:45:45  300.75 233 1.75 1937.75 808 1.5 103.5
2020-163-14:45:49  291.75 230 2.5 1938 817.25 2.25 101.25
2020-163-14:45:53  285.5 220.5 4.25 1932.75 813 1.5 105.75
2020-163-14:45:57  286.75 219.5 3.5 1948 805.25 2 100
2020-163-14:46:01  280.25 208.75 3.25 1919 817.25 2.75 103.75
2020-163-14:46:05  278.5 214.75 3 1909 798.5 2.25 111.75
2020-163-14:46:09  272.5 215.25 2.75 1902.75 803.75 1.25 98
2020-163-14:46:13  281 216.25 3.75 1914.5 799.5 1.75 106.25
2020-163-14:46:17  290.25 231.75 3 1938 804.75 2.25 100
2020-163-14:46:21  272 211 3 1921.25 799.25 1.75 100.25
2020-163-14:46:25  263.5 204.25 1.5 1885 792.25 1.75 98.75
2020-163-14:46:29  270.75 206.5 3 1894.5 793 1.75 115
2020-163-14:46:33  274.75 208.75 2.5 1911 815.75 2.25 107.75
2020-163-14:46:37  255 196.5 2.25 1826.5 763.75 2.5 100
2020-163-14:46:41  272.25 218.75 2.5 1861 763.75 3.5 89.75
2020-163-14:46:45  270.25 214 3.25 1872.75 783.75 2.25 96.5
2020-163-14:46:49  265 205.75 4 1864.75 775.75 1.75 90.5
2020-163-14:46:53  264 205.75 3.25 1863 775 2 95.75
2020-163-14:46:57  251.75 202.5 2.5 1834.25 748.5 0.75 109.25
2020-163-14:47:01  272 209.75 3 1839.75 773.75 1.5 100.25
2020-163-14:47:05  248.75 193 4 1849.5 774 1.5 102.5
2020-163-14:47:09  255.75 201.75 3 1824.75 770 1.25 96.5
2020-163-14:47:13  244.75 193.5 1.75 1833.5 771.25 2.5 97.5
2020-163-14:47:17  242.75 189.5 2.5 1827.25 748 2.25 104.5
2020-163-14:47:21  254.5 194.25 3 1810 747 2 103.5
2020-163-14:47:25  247.5 194 2.5 1831.5 780 1.5 96.25
2020-163-14:47:29  263.75 201 3.25 1802 750.75 1.75 98
2020-163-14:47:33  248.25 191.5 2.25 1810.25 764.5 2 100.75
2020-163-14:47:37  256.75 204.25 1.5 1810 750.5 1.75 91.75
2020-163-14:47:41  253.5 196.75 3 1803 757 1 105
2020-163-14:47:45  251 193.5 5 1783 740.25 1.75 99.75
2020-163-14:47:49  251.5 193 2.75 1770 736.25 1.5 96
2020-163-14:47:53  246 193.75 2.75 1786.5 751.75 0.5 88.75
2020-163-14:47:57  241.25 185 5.25 1779.75 735.5 2 94.75
2020-163-14:48:01  238.5 189.75 4.5 1758.25 732.25 1.25 93
2020-163-14:48:05  250 197.75 3.75 1783.25 753.25 3.25 98.5
2020-163-14:48:09  232.5 179.25 4 1777.25 753.5 1.5 93.5
2020-163-14:48:13  241.5 190.25 3.75 1752.5 740.75 1.5 92
2020-163-14:48:17  238.75 185.75 3 1753.75 710.75 2 101.25
2020-163-14:48:21  252.5 197.5 5.25 1764.75 745.75 1.5 91.5
2020-163-14:48:25  250.75 192.25 5.25 1759 743 1.75 91.25
2020-163-14:48:29  248.25 190.25 3.25 1722.5 720.75 1.25 96.75
2020-163-14:48:33  234.25 186.5 3.5 1730.25 715.75 2.5 88.25
2020-163-14:48:37  243.5 191.5 2.25 1721.5 722.25 1 100.5
2020-163-14:48:41  243.5 186.5 4.25 1732.25 722 1 96.25
2020-163-14:48:45  236 178.5 5.75 1713.25 708.25 1.5 98.5
2020-163-14:48:49  222.5 174.25 3 1698 714.5 1.75 89.5
2020-163-14:48:53  229.75 182 4 1718.75 712.75 0.5 86.75
2020-163-14:48:57  236 188.5 4.5 1671.75 691.25 0.75 88.5
2020-163-14:49:01  209.75 169.75 3.25 1678.75 719.5 0.5 93
2020-163-14:49:05  233.75 177.75 6 1682.75 689.75 1 93.75
2020-163-14:49:09  224.5 179.5 3.25 1667 688 0.25 104.25
2020-163-14:49:13  236.5 181.25 4 1674.75 711.75 2.25 89
2020-163-14:49:17  217 171.5 2 1668.5 686 1.75 89
2020-163-14:49:21  228.5 177.25 5 1659.75 690 3.5 99.75
2020-163-14:49:25  231.75 182.25 3.25 1682 710.5 0.75 85.25
2020-163-14:49:29  240.5 192.25 3 1669 712.25 1.75 82.5
2020-163-14:49:33  223.25 176.75 4.25 1653.75 678 3.25 92.5
2020-163-14:49:37  227.75 179.75 3.25 1653.75 691.25 1.25 87
2020-163-14:49:41  215.75 173.5 2 1654.75 684 2.75 92
2020-163-14:49:45  224.25 175.25 2.5 1636 684 1.5 85.5
2020-163-14:49:49  214.25 173 3.5 1593.5 660.75 2.25 82.75
2020-163-14:49:53  228.25 177.75 4.5 1590.75 652.25 1.5 84.5
2020-163-14:49:57  225.5 173.25 3 1588.5 665.75 1.5 88.5
2020-163-14:50:01  224.25 174.25 5.25 1592 668.25 1.25 87
2020-163-14:50:05  218 172.25 3.25 1618.5 677.5 1.5 90.5
2020-163-14:50:09  208 162 4.75 1573.75 659.5 1 79.75
2020-163-14:50:13  207.25 161.5 4.5 1568 649.75 2 82.25
2020-163-14:50:17  202.75 160.25 4 1572.25 647.5 2 86.5
2020-163-14:50:21  220.75 172.5 3.5 1580 666.25 2.5 86
2020-163-14:50:25  215.75 170.75 4.25 1527 652.25 2.5 87.25
2020-163-14:50:29  215.5 164.75 3.25 1581.5 682.75 1.5 75
2020-163-14:50:33  213.5 169.75 6 1555.25 642.25 1.5 83.5
2020-163-14:50:37  216.5 171 3 1529.25 641 2 84.25
2020-163-14:50:41  204 158.75 2.75 1539 651 0.75 87.25
2020-163-14:50:45  216.25 169.75 4.5 1538 661.25 2.75 90.5
2020-163-14:50:49  207 166.5 3.5 1522.75 640 2.25 85.25
2020-163-14:50:53  208.25 165 4 1524 636.75 1 81
2020-163-14:50:57  201 158.75 3.5 1554.25 666 1.5 79
2020-163-14:51:01  206.5 159.5 3.25 1488.5 601.75 2 84
2020-163-14:51:05  200.25 157 4.25 1511.75 617.5 0.5 90.75
2020-163-14:51:09  204 160 3 1481.5 614 2.25 90.25
2020-163-14:51:13  211.75 161.75 5 1508.5 618.5 0.75 81.25
2020-163-14:51:17  204.75 156.75 3.75 1493 624.25 0.75 80.25
2020-163-14:51:21  209.25 162.75 2.5 1496.5 639 1.25 82.75
2020-163-14:51:25  200.75 157 4.5 1500.25 612.75 1.75 82.5
2020-163-14:51:29  192 150 4.5 1482.5 629 1 75.75
2020-163-14:51:33  213.25 167.75 6 1459 599 1.25 81.25
2020-163-14:51:37  195.75 152 5 1466.5 627.75 1.75 80.5
2020-163-14:51:41  206 159.25 3 1477.75 631.25 1.5 85.25
2020-163-14:51:45  190.75 146.5 4.5 1503.5 637.5 2.25 85
2020-163-14:51:49  205.25 159.5 5.25 1464.25 629.5 0.5 75.25
2020-163-14:51:53  215.25 166.25 3.75 1517 641 2.25 88.5
2020-163-14:51:57  210.75 166.25 5.5 1457.75 591.75 1 89.25
2020-163-14:52:01  207.25 163.5 4.25 1468.25 610.75 1.5 87.75
2020-163-14:52:05  217.25 171.75 5.5 1483.25 619.5 2.5 82.75
2020-163-14:52:09  213 165.25 5.5 1468.75 623.25 1.75 85.5
2020-163-14:52:13  205.5 160 3 1489.5 622 1.75 88.75
2020-163-14:52:17  207 159.75 4.25 1437.75 603.75 2 76
2020-163-14:52:21  202.5 155.25 3.75 1451.75 607.5 2.25 82.5
2020-163-14:52:25  190.75 150 3.75 1463 588 2.25 76
2020-163-14:52:29  187.25 151 4.75 1497.75 627.25 1.75 87.5
2020-163-14:52:33  202 163 3.75 1479.5 606.25 2 84.25
2020-163-14:52:37  206.75 167 4 1467.25 617.75 0.75 80.25
2020-163-14:52:41  197 154.25 4.75 1445.5 612 1.75 77
2020-163-14:52:45  194.75 148 3.5 1442 606.25 1.25 83
2020-163-14:52:49  198.5 153.5 5.25 1468.5 601.5 1.75 82
2020-163-14:52:53  198 156.25 5.75 1464.25 610.5 1.5 81.75
2020-163-14:52:57  184.75 140.5 6.25 1475.25 616 1 74.25
2020-163-14:53:01  211.75 165.25 3.25 1483 619.25 1 83
2020-163-14:53:05  199.75 158.25 4.5 1439.75 598.5 1.75 73.25
2020-163-14:53:09  202 155.75 5.25 1409.5 585 1 77.75
2020-163-14:53:13  197.5 155.25 3.75 1443.25 601 3 74.75
2020-163-14:53:17  193.75 154.75 5.25 1410 587.25 3.5 80
2020-163-14:53:21  204.25 158.5 4.25 1459 595 3.25 81.75
2020-163-14:53:25  207 160.25 4.25 1419.75 596.25 2.75 83.75
2020-163-14:53:29  209.25 166 4.25 1412.75 584.75 1.75 76.5
2020-163-14:53:33  182.75 143.75 5.25 1448.75 601.75 1.5 67.75
2020-163-14:53:37  182 146 4.5 1417 593.75 1.25 82.75
2020-163-14:53:41  201.5 157 5.25 1423.75 606.5 1.5 84
2020-163-14:53:45  196.75 155.25 3.25 1404.5 582.5 0.75 76
2020-163-14:53:49  195 153 3.5 1409.5 585.25 1.5 79.5
2020-163-14:53:53  208.75 165.25 5 1406.5 593.5 1.75 82.5
2020-163-14:53:57  187.25 145.75 5.5 1406.25 583 1.75 74.25
2020-163-14:54:01  180.75 145 5.25 1429 593.5 1.5 84.25
2020-163-14:54:05  197 148 4 1422.25 587.75 1.75 75.25
2020-163-14:54:09  198.75 155.25 6.25 1466 621.25 1.75 70.75
2020-163-14:54:13  188.25 145.5 3.75 1422.25 583 1.5 82.25
2020-163-14:54:17  204.25 159 4.75 1402.25 576.75 2.5 75.25
2020-163-14:54:21  198.75 157.5 4 1411.5 584.75 1.5 82.5
2020-163-14:54:25  181 143.75 3 1418.25 574.75 2.25 93
2020-163-14:54:29  181.75 142.5 4.25 1386 568.25 1.75 82.75
2020-163-14:54:33  200.5 160.75 5 1437 585.5 2.5 77.5
2020-163-14:54:37  188.25 149.25 3.25 1423.75 585.25 1.25 81
2020-163-14:54:41  185 142.75 4 1411.5 577.25 1.75 78.5
2020-163-14:54:45  188 139.75 6.5 1397 574.5 1.25 79
2020-163-14:54:49  192.25 151.25 7 1422.5 591 2 79.25
2020-163-14:54:53  200.5 157 5 1382.5 585.75 1.75 74.5
2020-163-14:54:57  195.5 156.25 4.25 1393.25 580.25 0.75 77.5
2020-163-14:55:01  187.75 145.5 5.5 1422.75 590 0.5 72.25
2020-163-14:55:05  174.5 137.75 4 1374 566.75 2 80.75
2020-163-14:55:09  177.5 144.5 3.25 1400 576.25 1.25 76.25
2020-163-14:55:13  183.5 138.25 3.5 1399.25 586 0.5 78.25
2020-163-14:55:17  187.75 148.25 6 1383.75 581.5 1.5 72.75
2020-163-14:55:21  183.25 150.25 1.75 1427 595.75 1.25 75
2020-163-14:55:25  178.25 137 5.25 1388 570.75 2 85
2020-163-14:55:29  198.75 154 7.25 1377.25 573.75 0.5 68.75
2020-163-14:55:33  173.5 133.75 5.75 1375.75 569.25 1.25 66.5
2020-163-14:55:37  186 150.25 3.75 1380.75 596 1.25 72.5
2020-163-14:55:41  182.25 143 3.75 1374.5 570.75 1.25 76.75
2020-163-14:55:45  184.25 142.25 3.5 1373 569 1 82.5
2020-163-14:55:49  186.75 146 5 1366 563.25 1.25 77.25
2020-163-14:55:53  190 148.75 3 1390.25 577.25 1.25 74.5
2020-163-14:55:57  183 144.25 4.25 1364 570.75 1.75 74.5
2020-163-14:56:01  190.5 149 3.25 1335 562.25 1.5 79.25
2020-163-14:56:05  175.75 137 3.25 1363.5 566.25 2.75 74
2020-163-14:56:09  186.75 148 5 1368.5 551.75 1.5 72.5
2020-163-14:56:13  186.5 145 6.25 1398.75 584.25 1.25 76.25
2020-163-14:56:17  186.75 144.5 3.75 1373.25 561.25 1.25 71.25
2020-163-14:50:01  224.25 174.25 5.25 1592 668.25 1.25 87
2020-163-14:50:05  218 172.25 3.25 1618.5 677.5 1.5 90.5
2020-163-14:50:09  208 162 4.75 1573.75 659.5 1 79.75
2020-163-14:50:13  207.25 161.5 4.5 1568 649.75 2 82.25
2020-163-14:50:17  202.75 160.25 4 1572.25 647.5 2 86.5
2020-163-14:50:21  220.75 172.5 3.5 1580 666.25 2.5 86
2020-163-14:50:25  215.75 170.75 4.25 1527 652.25 2.5 87.25
2020-163-14:50:29  215.5 164.75 3.25 1581.5 682.75 1.5 75
2020-163-14:50:33  213.5 169.75 6 1555.25 642.25 1.5 83.5
2020-163-14:50:37  216.5 171 3 1529.25 641 2 84.25
2020-163-14:50:41  204 158.75 2.75 1539 651 0.75 87.25
2020-163-14:50:45  216.25 169.75 4.5 1538 661.25 2.75 90.5
2020-163-14:50:49  207 166.5 3.5 1522.75 640 2.25 85.25
2020-163-14:50:53  208.25 165 4 1524 636.75 1 81
2020-163-14:50:57  201 158.75 3.5 1554.25 666 1.5 79
2020-163-14:51:01  206.5 159.5 3.25 1488.5 601.75 2 84
2020-163-14:51:05  200.25 157 4.25 1511.75 617.5 0.5 90.75
2020-163-14:51:09  204 160 3 1481.5 614 2.25 90.25
2020-163-14:51:13  211.75 161.75 5 1508.5 618.5 0.75 81.25
2020-163-14:51:17  204.75 156.75 3.75 1493 624.25 0.75 80.25
2020-163-14:51:21  209.25 162.75 2.5 1496.5 639 1.25 82.75
2020-163-14:51:25  200.75 157 4.5 1500.25 612.75 1.75 82.5
2020-163-14:51:29  192 150 4.5 1482.5 629 1 75.75
2020-163-14:51:33  213.25 167.75 6 1459 599 1.25 81.25
2020-163-14:51:37  195.75 152 5 1466.5 627.75 1.75 80.5
2020-163-14:51:41  206 159.25 3 1477.75 631.25 1.5 85.25
2020-163-14:51:45  190.75 146.5 4.5 1503.5 637.5 2.25 85
2020-163-14:51:49  205.25 159.5 5.25 1464.25 629.5 0.5 75.25
2020-163-14:51:53  215.25 166.25 3.75 1517 641 2.25 88.5
2020-163-14:51:57  210.75 166.25 5.5 1457.75 591.75 1 89.25
2020-163-14:52:01  207.25 163.5 4.25 1468.25 610.75 1.5 87.75
2020-163-14:52:05  217.25 171.75 5.5 1483.25 619.5 2.5 82.75
2020-163-14:52:09  213 165.25 5.5 1468.75 623.25 1.75 85.5
2020-163-14:52:13  205.5 160 3 1489.5 622 1.75 88.75
2020-163-14:52:17  207 159.75 4.25 1437.75 603.75 2 76
2020-163-14:52:21  202.5 155.25 3.75 1451.75 607.5 2.25 82.5
2020-163-14:52:25  190.75 150 3.75 1463 588 2.25 76
2020-163-14:52:29  187.25 151 4.75 1497.75 627.25 1.75 87.5
2020-163-14:52:33  202 163 3.75 1479.5 606.25 2 84.25
2020-163-14:52:37  206.75 167 4 1467.25 617.75 0.75 80.25
2020-163-14:52:41  197 154.25 4.75 1445.5 612 1.75 77
2020-163-14:52:45  194.75 148 3.5 1442 606.25 1.25 83
2020-163-14:52:49  198.5 153.5 5.25 1468.5 601.5 1.75 82
2020-163-14:52:53  198 156.25 5.75 1464.25 610.5 1.5 81.75
2020-163-14:52:57  184.75 140.5 6.25 1475.25 616 1 74.25
2020-163-14:53:01  211.75 165.25 3.25 1483 619.25 1 83
2020-163-14:53:05  199.75 158.25 4.5 1439.75 598.5 1.75 73.25
2020-163-14:53:09  202 155.75 5.25 1409.5 585 1 77.75
2020-163-14:53:13  197.5 155.25 3.75 1443.25 601 3 74.75
2020-163-14:53:17  193.75 154.75 5.25 1410 587.25 3.5 80
2020-163-14:53:21  204.25 158.5 4.25 1459 595 3.25 81.75
2020-163-14:53:25  207 160.25 4.25 1419.75 596.25 2.75 83.75
2020-163-14:53:29  209.25 166 4.25 1412.75 584.75 1.75 76.5
2020-163-14:53:33  182.75 143.75 5.25 1448.75 601.75 1.5 67.75
2020-163-14:53:37  182 146 4.5 1417 593.75 1.25 82.75
2020-163-14:53:41  201.5 157 5.25 1423.75 606.5 1.5 84
2020-163-14:53:45  196.75 155.25 3.25 1404.5 582.5 0.75 76
2020-163-14:53:49  195 153 3.5 1409.5 585.25 1.5 79.5
2020-163-14:53:53  208.75 165.25 5 1406.5 593.5 1.75 82.5
2020-163-14:53:57  187.25 145.75 5.5 1406.25 583 1.75 74.25
2020-163-14:54:01  180.75 145 5.25 1429 593.5 1.5 84.25
2020-163-14:54:05  197 148 4 1422.25 587.75 1.75 75.25
2020-163-14:54:09  198.75 155.25 6.25 1466 621.25 1.75 70.75
2020-163-14:54:13  188.25 145.5 3.75 1422.25 583 1.5 82.25
2020-163-14:54:17  204.25 159 4.75 1402.25 576.75 2.5 75.25
2020-163-14:54:21  198.75 157.5 4 1411.5 584.75 1.5 82.5
2020-163-14:54:25  181 143.75 3 1418.25 574.75 2.25 93
2020-163-14:54:29  181.75 142.5 4.25 1386 568.25 1.75 82.75
2020-163-14:54:33  200.5 160.75 5 1437 585.5 2.5 77.5
2020-163-14:54:37  188.25 149.25 3.25 1423.75 585.25 1.25 81
2020-163-14:54:41  185 142.75 4 1411.5 577.25 1.75 78.5
2020-163-14:54:45  188 139.75 6.5 1397 574.5 1.25 79
2020-163-14:54:49  192.25 151.25 7 1422.5 591 2 79.25
2020-163-14:54:53  200.5 157 5 1382.5 585.75 1.75 74.5
2020-163-14:54:57  195.5 156.25 4.25 1393.25 580.25 0.75 77.5
2020-163-14:55:01  187.75 145.5 5.5 1422.75 590 0.5 72.25
2020-163-14:55:05  174.5 137.75 4 1374 566.75 2 80.75
2020-163-14:55:09  177.5 144.5 3.25 1400 576.25 1.25 76.25
2020-163-14:55:13  183.5 138.25 3.5 1399.25 586 0.5 78.25
2020-163-14:55:17  187.75 148.25 6 1383.75 581.5 1.5 72.75
2020-163-14:55:21  183.25 150.25 1.75 1427 595.75 1.25 75
2020-163-14:55:25  178.25 137 5.25 1388 570.75 2 85
2020-163-14:55:29  198.75 154 7.25 1377.25 573.75 0.5 68.75
2020-163-14:55:33  173.5 133.75 5.75 1375.75 569.25 1.25 66.5
2020-163-14:55:37  186 150.25 3.75 1380.75 596 1.25 72.5
2020-163-14:55:41  182.25 143 3.75 1374.5 570.75 1.25 76.75
2020-163-14:55:45  184.25 142.25 3.5 1373 569 1 82.5
2020-163-14:55:49  186.75 146 5 1366 563.25 1.25 77.25
2020-163-14:55:53  190 148.75 3 1390.25 577.25 1.25 74.5
